iter	Passed	Remaining
2874	1085082	4576218
2875	1085536	4576164
2876	1085996	4576131
2877	1086462	4576129
2878	1086921	4576092
2879	1087238	4575460
2880	1087693	4575411
2881	1088152	4575377
2882	1088613	4575350
2883	1089069	4575301
2884	1089243	4574069
2885	1089702	4574032
2886	1090163	4574003
2887	1090623	4573970
2888	1091080	4573926
2889	1091532	4573860
2890	1091994	4573836
2891	1092453	4573800
2892	1092913	4573764
2893	1092920	4571838
2894	1093381	4571806
2895	1093837	4571758
2896	1094300	4571737
2897	1094752	4571668
2898	1095212	4571633
2899	1095673	4571602
2900	1095681	4569684
2901	1096137	4569630
2902	1096602	4569617
2903	1097061	4569576
2904	1097515	4569518
2905	1097978	4569493
2906	1098433	4569437
2907	1098898	4569422
2908	1099355	4569372
2909	1099810	4569314
2910	1100270	4569279
2911	1100731	4569243
2912	1100745	4567355
2913	1101207	4567326
2914	1101670	4567301
2915	1102127	4567252
2916	1102181	4565532
2917	1102634	4565465
2918	1103091	4565415
2919	1103098	4563501
2920	1103548	4563425
2921	1103992	4563319
2922	1104016	4561479
2923	1104466	4561400
2924	1104935	4561402
2925	1105384	4561317
2926	1105831	4561223
2927	1105921	4559661
2928	1106362	4559543
2929	1106804	4559428
2930	1107249	4559329
2931	1107266	4557467
2932	1107712	4557369
2933	1108160	4557282
2934	1108603	4557170
2935	1109051	4557081
2936	1109498	4556989
2937	1109936	4556859
2938	1110380	4556752
2939	1110821	4556634
2940	1110832	4554753
2941	1111276	4554645
2942	1111725	4554563
2943	1112164	4554435
2944	1112607	4554321
2945	1113051	4554218
2946	1113497	4554117
2947	1113951	4554050
2948	1114284	4553491
2949	1114739	4553427
2950	1115183	4553318
2951	1115627	4553210
2952	1116068	4553091
2953	1116082	4551227
2954	1116523	4551110
2955	1116964	4550987
2956	1117403	4550861
2957	1117847	4550751
2958	1118300	4550676
2959	1118743	4550565
2960	1119191	4550473
2961	1119201	4548596
2962	1119291	4547051
2963	1119735	4546942
2964	1120178	4546829
2965	1120622	4546720
2966	1121074	4546643
2967	1121517	4546530
2968	1121534	4544689
2969	1121985	4544607
2970	1122428	4544493
2971	1122868	4544368
2972	1123316	4544272
2973	1123762	4544171
2974	1124206	4544062
2975	1124656	4543974
2976	1124663	4542098
2977	1125113	4542012
2978	1125554	4541890
2979	1125999	4541783
2980	1126440	4541658
2981	1126886	4541556
2982	1127337	4541472
2983	1127799	4541435
2984	1128258	4541381
2985	1128272	4539538
2986	1128729	4539482
2987	1128786	4537813
2988	1129247	4537768
2989	1129695	4537671
2990	1130145	4537585
2991	1130589	4537473
2992	1131032	4537355
2993	1131475	4537239
2994	1131921	4537132
2995	1132367	4537029
2996	1132809	4536908
2997	1133260	4536821
2998	1133706	4536714
2999	1134157	4536630
3000	1134602	4536521
3001	1135050	4536420
3002	1135067	4534601
3003	1135511	4534485
3004	1135953	4534362
3005	1136404	4534276
3006	1136854	4534184
3007	1137317	4534146
3008	1137763	4534039
3009	1138208	4533926
3010	1138652	4533810
3011	1139098	4533702
3012	1139543	4533592
3013	1139983	4533458
3014	1140431	4533355
3015	1140883	4533272
3016	1141326	4533150
3017	1141768	4533023
3018	1142209	4532896
3019	1142298	4531371
3020	1142745	4531262
3021	1142908	4530032
3022	1143355	4529925
3023	1143797	4529803
3024	1144244	4529696
3025	1144691	4529589
3026	1145154	4529545
3027	1145607	4529463
3028	1145622	4527646
3029	1146084	4527599
3030	1146544	4527545
3031	1146989	4527431
3032	1147432	4527306
3033	1147876	4527189
3034	1148317	4527056
3035	1148758	4526924
3036	1149207	4526824
3037	1149649	4526698
3038	1150093	4526575
3039	1150540	4526466
3040	1150984	4526348
3041	1151435	4526255
3042	1151892	4526184
3043	1152333	4526052
3044	1152772	4525908
3045	1153218	4525797
3046	1153665	4525683
3047	1153688	4523912
3048	1153701	4522100
3049	1154150	4521997
3050	1154160	4520177
3051	1154176	4518381
3052	1154621	4518264
3053	1155067	4518150
3054	1155510	4518026
3055	1155954	4517906
3056	1156398	4517784
3057	1156866	4517755
3058	1157315	4517652
3059	1157783	4517624
3060	1158233	4517527
3061	1158680	4517416
3062	1159127	4517304
3063	1159134	4515481
3064	1159151	4513692
3065	1159159	4511874
3066	1159598	4511733
3067	1160049	4511638
3068	1160498	4511537
3069	1160949	4511443
3070	1161405	4511366
3071	1161852	4511256
3072	1162298	4511140
3073	1162749	4511044
3074	1163196	4510931
3075	1163649	4510844
3076	1164087	4510698
3077	1164534	4510585
3078	1164978	4510461
3079	1165423	4510339
3080	1165871	4510232
3081	1166319	4510123
3082	1166764	4509999
3083	1167210	4509882
3084	1167654	4509757
3085	1168095	4509618
3086	1168536	4509482
3087	1168981	4509362
3088	1169144	4508152
3089	1169595	4508051
3090	1170054	4507984
3091	1170386	4507427
3092	1170842	4507345
3093	1171296	4507256
3094	1171745	4507149
3095	1172210	4507103
3096	1172661	4507002
3097	1173110	4506895
3098	1173561	4506795
3099	1174014	4506700
3100	1174475	4506637
3101	1174932	4506559
3102	1175380	4506446
3103	1175824	4506318
3104	1176272	4506205
3105	1176725	4506108
3106	1176890	4504912
3107	1177337	4504793
3108	1177786	4504683
3109	1177796	4502892
3110	1178244	4502780
3111	1178687	4502647
3112	1179142	4502560
3113	1179586	4502429
3114	1180033	4502310
3115	1180486	4502216
3116	1180498	4500437
3117	1180940	4500298
3118	1181387	4500182
3119	1181397	4498398
3120	1181843	4498274
3121	1182290	4498155
3122	1182736	4498036
3123	1183187	4497929
3124	1183631	4497798
3125	1184076	4497673
3126	1184527	4497568
3127	1184563	4495886
3128	1185011	4495773
3129	1185459	4495655
3130	1185903	4495526
3131	1186361	4495445
3132	1186370	4493668
3133	1186828	4493590
3134	1187294	4493539
3135	1187308	4491782
3136	1187778	4491747
3137	1188240	4491684
3138	1188704	4491629
3139	1189172	4491589
3140	1189624	4491484
3141	1190067	4491349
3142	1190512	4491221
3143	1190957	4491089
3144	1191398	4490947
3145	1191846	4490827
3146	1192306	4490756
3147	1192751	4490624
3148	1192764	4488870
3149	1193207	4488732
3150	1193653	4488608
3151	1194097	4488472
3152	1194110	4486719
3153	1194554	4486586
3154	1194995	4486440
3155	1195006	4484681
3156	1195450	4484549
3157	1195907	4484465
3158	1196356	4484347
3159	1196802	4484221
3160	1197244	4484079
3161	1197683	4483928
3162	1198125	4483786
3163	1198568	4483646
3164	1199025	4483561
3165	1199472	4483434
3166	1199912	4483285
3167	1199920	4481522
3168	1200361	4481373
3169	1200805	4481237
3170	1200969	4480058
3171	1200976	4478295
3172	1201424	4478172
3173	1201885	4478103
3174	1202330	4477970
3175	1202771	4477824
3176	1203218	4477698
3177	1203662	4477565
3178	1204109	4477437
3179	1204556	4477312
3180	1205024	4477266
3181	1205488	4477202
3182	1205944	4477110
3183	1206409	4477050
3184	1206867	4476966
3185	1207335	4476918
3186	1207794	4476835
3187	1208259	4476774
3188	1208716	4476687
3189	1209179	4476617
3190	1209641	4476546
3191	1209650	4474796
3192	1210100	4474681
3193	1210560	4474601
3194	1211023	4474532
3195	1211480	4474442
3196	1211488	4472693
3197	1211499	4470955
3198	1211956	4470865
3199	1212412	4470769
3200	1212869	4470681
3201	1213329	4470601
3202	1213791	4470527
3203	1214254	4470457
3204	1214712	4470368
3205	1215176	4470303
3206	1215639	4470233
3207	1215652	4468508
3208	1216112	4468428
3209	1216569	4468334
3210	1217034	4468270
3211	1217494	4468188
3212	1217505	4466460
3213	1217961	4466364
3214	1217975	4464645
3215	1217984	4462914
3216	1218445	4462837
3217	1218906	4462757
3218	1219370	4462689
3219	1219378	4460954
3220	1219430	4459384
3221	1219894	4459315
3222	1220351	4459224
3223	1220809	4459136
3224	1221274	4459071
3225	1221731	4458979
3226	1221736	4457238
3227	1222199	4457164
3228	1222659	4457083
3229	1223119	4457001
3230	1223578	4456916
3231	1224040	4456841
3232	1224496	4456741
3233	1224950	4456637
3234	1225409	4456550
3235	1225868	4456465
3236	1226325	4456369
3237	1226788	4456297
3238	1227243	4456192
3239	1227702	4456105
3240	1227712	4454389
3241	1228165	4454277
3242	1228620	4454176
3243	1228626	4452443
3244	1229080	4452339
3245	1229544	4452269
3246	1229997	4452160
3247	1230454	4452064
3248	1230913	4451975
3249	1231370	4451876
3250	1231829	4451788
3251	1232293	4451716
3252	1232747	4451609
3253	1233212	4451542
3254	1233664	4451426
3255	1234126	4451344
3256	1234584	4451252
3257	1235039	4451147
3258	1235499	4451060
3259	1235954	4450953
3260	1236410	4450849
3261	1236862	4450731
3262	1237319	4450635
3263	1237772	4450520
3264	1238232	4450433
3265	1238692	4450342
3266	1239155	4450263
3267	1239606	4450142
3268	1240058	4450025
3269	1240518	4449932
3270	1240973	4449825
3271	1241427	4449713
3272	1241882	4449604
3273	1242348	4449534
3274	1242808	4449445
3275	1242820	4447748
3276	1243274	4447637
3277	1243727	4447521
3278	1243737	4445820
3279	1244198	4445734
3280	1244214	4444057
3281	1244678	4443979
3282	1245130	4443860
3283	1245136	4442148
3284	1245591	4442040
3285	1245599	4440339
3286	1246057	4440239
3287	1246512	4440133
3288	1246963	4440009
3289	1246977	4438331
3290	1247430	4438215
3291	1247888	4438116
3292	1248346	4438017
3293	1248357	4436329
3294	1248815	4436233
3295	1249273	4436134
3296	1249727	4436019
3297	1250183	4435914
3298	1250636	4435798
3299	1251091	4435689
3300	1251547	4435581
3301	1252008	4435491
3302	1252462	4435378
3303	1252922	4435283
3304	1253378	4435178
3305	1253829	4435053
3306	1254296	4434982
3307	1254751	4434873
3308	1255220	4434810
3309	1255394	4433705
3310	1255857	4433622
3311	1256323	4433547
3312	1256787	4433465
3313	1257247	4433370
3314	1257701	4433254
3315	1258156	4433141
3316	1258626	4433083
3317	1259084	4432978
3318	1259542	4432874
3319	1259996	4432758
3320	1260454	4432656
3321	1260906	4432530
3322	1261361	4432416
3323	1261815	4432298
3324	1262272	4432188
3325	1262724	4432064
3326	1263176	4431937
3327	1263189	4430271
3328	1263645	4430162
3329	1264099	4430042
3330	1264558	4429942
3331	1264572	4428282
3332	1264576	4426587
3333	1265034	4426482
3334	1265494	4426384
3335	1265945	4426254
3336	1266402	4426145
3337	1266412	4424476
3338	1266865	4424354
3339	1267323	4424250
3340	1267775	4424123
3341	1267786	4422457
3342	1268247	4422363
3343	1268703	4422252
3344	1269166	4422164
3345	1269625	4422059
3346	1270077	4421933
3347	1270541	4421849
3348	1271014	4421795
3349	1271473	4421690
3350	1271934	4421594
3351	1272399	4421510
3352	1272852	4421388
3353	1273309	4421275
3354	1273756	4421129
3355	1274203	4420983
3356	1274643	4420815
3357	1275089	4420665
3358	1275390	4420013
3359	1275830	4419840
3360	1276269	4419665
3361	1276714	4419511
3362	1277154	4419340
3363	1277596	4419177
3364	1278037	4419010
3365	1278479	4418845
3366	1278485	4417172
3367	1278925	4417002
3368	1279372	4416854
3369	1279813	4416686
3370	1280257	4416526
3371	1280697	4416355
3372	1281138	4416185
3373	1281582	4416029
3374	1282023	4415859
3375	1282459	4415673
3376	1282918	4415564
3377	1283358	4415390
3378	1283797	4415216
3379	1284247	4415076
3380	1284686	4414899
3381	1285137	4414764
3382	1285171	4413195
3383	1285607	4413006
3384	1285623	4411379
3385	1286063	4411205
3386	1286069	4409544
3387	1286507	4409365
3388	1286945	4409185
3389	1287390	4409026
3390	1287828	4408848
3391	1288266	4408667
3392	1288715	4408524
3393	1289162	4408374
3394	1289604	4408204
3395	1290047	4408043
3396	1290491	4407880
3397	1290932	4407709
3398	1291373	4407539
3399	1291813	4407364
3400	1292255	4407195
3401	1292263	4405546
3402	1292710	4405397
3403	1293158	4405247
3404	1293599	4405076
3405	1294043	4404913
3406	1294482	4404736
3407	1294922	4404561
3408	1294953	4402994
3409	1295399	4402840
3410	1295843	4402675
3411	1296282	4402498
3412	1296720	4402315
3413	1297161	4402143
3414	1297607	4401987
3415	1298061	4401858
3416	1298513	4401720
3417	1298963	4401579
3418	1299423	4401470
3419	1299866	4401304
3420	1299878	4399675
3421	1300319	4399502
3422	1300325	4397858
3423	1300765	4397682
3424	1301209	4397517
3425	1301647	4397336
3426	1302087	4397158
3427	1302526	4396976
3428	1302964	4396793
3429	1303407	4396624
3430	1303844	4396436
3431	1304289	4396275
3432	1304744	4396148
3433	1305197	4396014
3434	1305639	4395842
3435	1306087	4395690
3436	1306531	4395525
3437	1306994	4395423
3438	1307434	4395245
3439	1307876	4395072
3440	1308319	4394902
3441	1308761	4394730
3442	1309209	4394579
3443	1309651	4394404
3444	1310090	4394221
3445	1310099	4392598
3446	1310549	4392451
3447	1310996	4392293
3448	1311441	4392131
3449	1311882	4391953
3450	1312328	4391792
3451	1312333	4390157
3452	1312776	4389987
3453	1313246	4389908
3454	1313709	4389805
3455	1314175	4389710
3456	1314633	4389590
3457	1315114	4389545
3458	1315569	4389416
3459	1315581	4387805
3460	1316038	4387680
3461	1316501	4387577
3462	1316957	4387451
3463	1317421	4387349
3464	1317514	4386012
3465	1317567	4384542
3466	1318025	4384421
3467	1318032	4382801
3468	1318043	4381194
3469	1318500	4381069
3470	1318958	4380949
3471	1319423	4380849
3472	1319878	4380718
3473	1320339	4380606
3474	1320348	4378996
3475	1320810	4378888
3476	1321265	4378756
3477	1321724	4378640
3478	1321738	4377046
3479	1322194	4376918
3480	1322201	4375304
3481	1322656	4375175
3482	1323111	4375044
3483	1323570	4374924
3484	1324025	4374793
3485	1324485	4374676
3486	1324936	4374531
3487	1325388	4374389
3488	1325857	4374302
3489	1326316	4374182
3490	1326488	4373119
3491	1326942	4372981
3492	1327401	4372864
3493	1327858	4372737
3494	1328320	4372624
3495	1328771	4372477
3496	1328780	4370879
3497	1328814	4369362
3498	1329273	4369241
3499	1329733	4369124
3500	1330187	4368986
3501	1330638	4368842
3502	1331089	4368694
3503	1331541	4368551
3504	1331998	4368424
3505	1332010	4366836
3506	1332463	4366695
3507	1332922	4366573
3508	1333375	4366434
3509	1333388	4364852
3510	1333837	4364698
3511	1334004	4363622
3512	1334474	4363536
3513	1334929	4363403
3514	1335385	4363271
3515	1335837	4363128
3516	1336294	4363001
3517	1336460	4361922
3518	1336913	4361780
3519	1337369	4361647
3520	1337822	4361506
3521	1338282	4361385
3522	1338746	4361281
3523	1339208	4361168
3524	1339667	4361046
3525	1340121	4360905
3526	1340579	4360780
3527	1341033	4360639
3528	1341495	4360525
3529	1341948	4360383
3530	1342408	4360259
3531	1342865	4360129
3532	1343322	4359998
3533	1343774	4359852
3534	1344234	4359732
3535	1344685	4359579
3536	1345142	4359448
3537	1345597	4359311
3538	1346046	4359150
3539	1346498	4359003
3540	1346948	4358849
3541	1347401	4358701
3542	1347854	4358556
3543	1348308	4358416
3544	1348763	4358276
3545	1349219	4358137
3546	1349670	4357984
3547	1350119	4357825
3548	1350572	4357679
3549	1351033	4357557
3550	1351066	4356058
3551	1351521	4355917
3552	1351971	4355760
3553	1352427	4355622
3554	1352881	4355478
3555	1353330	4355320
3556	1353780	4355162
3557	1354241	4355039
3558	1354696	4354899
3559	1355152	4354759
3560	1355602	4354602
3561	1356053	4354447
3562	1356507	4354301
3563	1356965	4354169
3564	1357419	4354023
3565	1357428	4352449
3566	1357879	4352295
3567	1358330	4352138
3568	1358791	4352014
3569	1359254	4351900
3570	1359707	4351748
3571	1360163	4351610
3572	1360615	4351456
3573	1361073	4351323
3574	1361530	4351184
3575	1361541	4349621
3576	1361990	4349458
3577	1362440	4349298
3578	1362891	4349141
3579	1363353	4349019
3580	1363806	4348871
3581	1364265	4348740
3582	1364716	4348583
3583	1365170	4348432
3584	1365335	4347365
3585	1365345	4345802
3586	1365802	4345667
3587	1366260	4345529
3588	1366716	4345388
3589	1367168	4345235
3590	1367628	4345105
3591	1368081	4344954
3592	1368540	4344822
3593	1369001	4344695
3594	1369459	4344558
3595	1369913	4344408
3596	1370370	4344270
3597	1370821	4344109
3598	1371273	4343953
3599	1371731	4343815
3600	1371741	4342261
3601	1372202	4342131
3602	1372655	4341979
3603	1373106	4341821
3604	1373554	4341651
3605	1374015	4341524
3606	1374472	4341382
3607	1374485	4339837
3608	1374934	4339672
3609	1375389	4339526
3610	1375838	4339357
3611	1376287	4339191
3612	1376740	4339036
3613	1377196	4338894
3614	1377649	4338738
3615	1378107	4338598
3616	1378562	4338451
3617	1379020	4338311
3618	1379481	4338181
3619	1379933	4338021
3620	1380387	4337871
3621	1380840	4337714
3622	1381296	4337569
3623	1381313	4336043
3624	1381773	4335908
3625	1382232	4335771
3626	1382684	4335614
3627	1383134	4335447
3628	1383588	4335294
3629	1384038	4335128
3630	1384496	4334987
3631	1384949	4334832
3632	1385404	4334680
3633	1385859	4334528
3634	1386312	4334372
3635	1386765	4334213
3636	1387221	4334065
3637	1387673	4333903
3638	1388130	4333760
3639	1388584	4333605
3640	1389037	4333447
3641	1389496	4333306
3642	1389948	4333142
3643	1390263	4332554
3644	1390720	4332407
3645	1391168	4332234
3646	1391616	4332060
3647	1391624	4330514
3648	1392072	4330340
3649	1392531	4330200
3650	1392984	4330041
3651	1393440	4329890
3652	1393892	4329729
3653	1394351	4329587
3654	1394805	4329431
3655	1395262	4329284
3656	1395715	4329121
3657	1395722	4327579
3658	1396177	4327423
3659	1396629	4327262
3660	1397076	4327083
3661	1397531	4326927
3662	1397986	4326774
3663	1398439	4326612
3664	1398903	4326485
3665	1399364	4326350
3666	1399819	4326193
3667	1400273	4326034
3668	1400731	4325888
3669	1401184	4325728
3670	1401637	4325566
3671	1402089	4325401
3672	1402252	4324343
3673	1402705	4324182
3674	1403154	4324008
3675	1403600	4323823
3676	1404042	4323627
3677	1404499	4323475
3678	1404970	4323366
3679	1405432	4323231
3680	1405897	4323105
3681	1406352	4322949
3682	1406361	4321420
3683	1406815	4321259
3684	1407284	4321145
3685	1407740	4320992
3686	1408195	4320832
3687	1408652	4320683
3688	1409105	4320519
3689	1409563	4320370
3690	1410022	4320222
3691	1410481	4320076
3692	1410930	4319901
3693	1411382	4319732
3694	1411393	4318215
3695	1411404	4316696
3696	1411413	4315177
3697	1411863	4315001
3698	1412325	4314866
3699	1412786	4314727
3700	1413228	4314528
3701	1413665	4314314
3702	1414104	4314107
3703	1414548	4313914
3704	1414988	4313710
3705	1415429	4313508
3706	1415866	4313293
3707	1416315	4313115
3708	1416751	4312899
3709	1417189	4312687
3710	1417634	4312497
3711	1418069	4312277
3712	1418505	4312057
3713	1418940	4311835
3714	1419387	4311653
3715	1419824	4311438
3716	1420268	4311242
3717	1420706	4311029
3718	1421150	4310836
3719	1421588	4310623
3720	1422026	4310411
3721	1422468	4310208
3722	1422908	4310002
3723	1423346	4309790
3724	1423792	4309599
3725	1423799	4308083
3726	1423806	4306565
3727	1424265	4306415
3728	1424721	4306258
3729	1425163	4306058
3730	1425611	4305872
3731	1425620	4304364
3732	1426059	4304156
3733	1426500	4303951
3734	1426946	4303761
3735	1427392	4303573
3736	1427830	4303360
3737	1428268	4303146
3738	1428712	4302950
3739	1429153	4302745
3740	1429587	4302519
3741	1430035	4302336
3742	1430502	4302208
3743	1430962	4302060
3744	1431402	4301852
3745	1431840	4301636
3746	1432282	4301435
3747	1432719	4301215
3748	1433160	4301009
3749	1433600	4300802
3750	1433614	4299315
3751	1434054	4299106
3752	1434496	4298901
3753	1434936	4298692
3754	1435377	4298487
3755	1435828	4298312
3756	1436272	4298114
3757	1436710	4297898
3758	1437155	4297701
3759	1437608	4297531
3760	1438053	4297337
3761	1438508	4297171
3762	1438958	4296989
3763	1439420	4296845
3764	1439868	4296659
3765	1440317	4296474
3766	1440782	4296340
3767	1441235	4296166
3768	1441683	4295980
3769	1442135	4295804
3770	1442598	4295660
3771	1442611	4294177
3772	1442634	4292726
3773	1443082	4292540
3774	1443535	4292368
3775	1443996	4292218
3776	1444456	4292065
3777	1444909	4291893
3778	1445365	4291729
3779	1445816	4291549
3780	1446277	4291399
3781	1446729	4291225
3782	1447190	4291073
3783	1447641	4290896
3784	1448091	4290711
3785	1448114	4289263
3786	1448565	4289084
3787	1449015	4288901
3788	1449022	4287408
3789	1449480	4287248
3790	1449486	4285753
3791	1449494	4284264
3792	1449962	4284135
3793	1450431	4284009
3794	1450884	4283837
3795	1451345	4283685
3796	1451806	4283537
3797	1452258	4283360
3798	1452711	4283185
3799	1453159	4282995
3800	1453615	4282830
3801	1454066	4282649
3802	1454525	4282493
3803	1454978	4282317
3804	1455435	4282155
3805	1455440	4280662
3806	1455896	4280495
3807	1456360	4280353
3808	1456818	4280193
3809	1457275	4280030
3810	1457726	4279847
3811	1458176	4279664
3812	1458634	4279501
3813	1459092	4279341
3814	1459553	4279188
3815	1459647	4277960
3816	1460112	4277818
3817	1460125	4276356
3818	1460580	4276184
3819	1461030	4276000
3820	1461489	4275841
3821	1461953	4275697
3822	1462044	4274462
3823	1462055	4272995
3824	1462088	4271593
3825	1462550	4271443
3826	1463004	4271270
3827	1463459	4271099
3828	1463471	4269637
3829	1463934	4269491
3830	1464392	4269330
3831	1464846	4269157
3832	1465300	4268982
3833	1465755	4268811
3834	1466213	4268650
3835	1466675	4268499
3836	1467130	4268329
3837	1467596	4268189
3838	1468048	4268010
3839	1468071	4266582
3840	1468525	4266409
3841	1468981	4266240
3842	1469437	4266070
3843	1469887	4265884
3844	1469910	4264459
3845	1470361	4264277
3846	1470819	4264114
3847	1471277	4263952
3848	1471737	4263793
3849	1472197	4263637
3850	1472211	4262186
3851	1472665	4262011
3852	1473120	4261841
3853	1473572	4261661
3854	1474031	4261500
3855	1474494	4261350
3856	1474950	4261181
3857	1475409	4261019
3858	1475871	4260865
3859	1476331	4260709
3860	1476793	4260554
3861	1477255	4260402
3862	1477715	4260241
3863	1478171	4260073
3864	1478629	4259907
3865	1479096	4259767
3866	1479564	4259630
3867	1480025	4259472
3868	1480489	4259325
3869	1480946	4259154
3870	1481403	4258986
3871	1481857	4258809
3872	1482311	4258630
3873	1482768	4258461
3874	1483237	4258327
3875	1483700	4258173
3876	1484171	4258043
3877	1484176	4256578
3878	1484635	4256415
3879	1485107	4256286
3880	1485564	4256117
3881	1486028	4255966
3882	1486492	4255816
3883	1486956	4255666
3884	1487423	4255524
3885	1487888	4255377
3886	1488345	4255204
3887	1488798	4255022
3888	1489271	4254896
3889	1489733	4254739
3890	1490199	4254595
3891	1490652	4254410
3892	1491111	4254245
3893	1491566	4254067
3894	1492032	4253920
3895	1492485	4253736
3896	1492946	4253574
3897	1493405	4253409
3898	1493417	4251967
3899	1493870	4251786
3900	1494333	4251631
3901	1494790	4251456
3902	1494798	4250006
3903	1494805	4248556
3904	1495267	4248397
3905	1495730	4248243
3906	1496195	4248091
3907	1496693	4248035
3908	1497147	4247854
3909	1497600	4247669
3910	1497617	4246250
3911	1498071	4246068
3912	1498527	4245890
3913	1498985	4245720
3914	1499482	4245661
3915	1499940	4245490
3916	1500399	4245322
3917	1500857	4245151
3918	1501305	4244950
3919	1501754	4244755
3920	1502201	4244553
3921	1502668	4244407
3922	1503130	4244245
3923	1503579	4244049
3924	1504028	4243852
3925	1504477	4243652
3926	1504936	4243485
3927	1505391	4243302
3928	1505838	4243100
3929	1506295	4242924
3930	1506749	4242741
3931	1507198	4242540
3932	1507656	4242368
3933	1508116	4242200
3934	1508425	4241607
3935	1508869	4241396
3936	1509324	4241212
3937	1509776	4241023
3938	1509793	4239610
3939	1510238	4239400
3940	1510679	4239180
3941	1511127	4238975
3942	1511579	4238785
3943	1512033	4238600
3944	1512040	4237163
3945	1512491	4236968
3946	1512943	4236777
3947	1513400	4236601
3948	1513858	4236427
3949	1514309	4236231
3950	1514754	4236021
3951	1515205	4235828
3952	1515658	4235638
3953	1516105	4235432
3954	1516567	4235267
3955	1517013	4235058
3956	1517466	4234871
3957	1517913	4234665
3958	1518366	4234473
3959	1518823	4234295
3960	1519278	4234111
3961	1519752	4233979
3962	1520219	4233829
3963	1520682	4233666
3964	1521149	4233513
3965	1521610	4233346
3966	1522066	4233163
3967	1522524	4232986
3968	1522991	4232834
3969	1523459	4232685
3970	1523915	4232502
3971	1524378	4232338
3972	1524835	4232157
3973	1525295	4231984
3974	1525760	4231827
3975	1526213	4231635
3976	1526219	4230203
3977	1526687	4230051
3978	1527148	4229883
3979	1527604	4229699
3980	1528058	4229508
3981	1528518	4229336
3982	1528976	4229158
3983	1528983	4227732
3984	1529438	4227544
3985	1529895	4227362
3986	1529918	4225982
3987	1530375	4225800
3988	1530831	4225617
3989	1531289	4225437
3990	1531756	4225283
3991	1532212	4225100
3992	1532666	4224907
3993	1532701	4223562
3994	1533163	4223395
3995	1533622	4223220
3996	1534089	4223064
3997	1534550	4222892
3998	1535014	4222729
3999	1535469	4222542
4000	1535929	4222365
4001	1536387	4222186
4002	1536850	4222020
4003	1537310	4221844
4004	1537318	4220429
4005	1537779	4220255
4006	1538231	4220059
4007	1538687	4219872
4008	1539146	4219694
4009	1539605	4219516
4010	1540067	4219348
4011	1540524	4219164
4012	1540977	4218968
4013	1541434	4218784
4014	1541885	4218583
4015	1542336	4218381
4016	1542792	4218196
4017	1542802	4216787
4018	1543259	4216604
4019	1543726	4216446
4020	1544184	4216265
4021	1544640	4216077
4022	1545094	4215883
4023	1545550	4215696
4024	1546001	4215493
4025	1546456	4215303
4026	1546913	4215117
4027	1547366	4214922
4028	1547827	4214746
4029	1548281	4214553
4030	1548735	4214358
4031	1549192	4214171
4032	1549649	4213985
4033	1550110	4213810
4034	1550568	4213627
4035	1551028	4213447
4036	1551483	4213255
4037	1551941	4213072
4038	1552399	4212886
4039	1552850	4212683
4040	1553308	4212497
4041	1553768	4212319
4042	1554227	4212136
4043	1554694	4211975
4044	1555149	4211784
4045	1555607	4211597
4046	1556061	4211402
4047	1556533	4211254
4048	1557001	4211095
4049	1557464	4210922
4050	1557920	4210732
4051	1558379	4210546
4052	1558833	4210351
4053	1559291	4210164
4054	1559747	4209970
4055	1560206	4209788
4056	1560664	4209601
4057	1560673	4208203
4058	1560694	4206837
4059	1561149	4206645
4060	1561612	4206470
4061	1562070	4206283
4062	1562531	4206105
4063	1562985	4205908
4064	1563442	4205717
4065	1563901	4205534
4066	1563909	4204136
4067	1563918	4202742
4068	1564378	4202560
4069	1564832	4202364
4070	1565292	4202181
4071	1565748	4201989
4072	1566200	4201785
4073	1566662	4201607
4074	1567120	4201420
4075	1567578	4201233
4076	1568033	4201038
4077	1568495	4200859
4078	1568951	4200667
4079	1569424	4200518
4080	1569877	4200315
4081	1570339	4200138
4082	1570798	4199953
4083	1571262	4199780
4084	1571720	4199591
4085	1572177	4199399
4086	1572633	4199205
4087	1573086	4199002
4088	1573552	4198834
4089	1574009	4198641
4090	1574469	4198455
4091	1574925	4198262
4092	1575400	4198115
4093	1575861	4197934
4094	1575875	4196562
4095	1576336	4196380
4096	1577314	4197574
4097	1577780	4197403
4098	1578236	4197207
4099	1578691	4197008
4100	1579149	4196817
4101	1579597	4196599
4102	1580050	4196395
4103	1580513	4196216
4104	1580522	4194834
4105	1580974	4194626
4106	1581431	4194433
4107	1581889	4194241
4108	1582343	4194037
4109	1582797	4193835
4110	1583254	4193642
4111	1583708	4193437
4112	1584160	4193231
4113	1584617	4193035
4114	1585072	4192835
4115	1585547	4192686
4116	1586010	4192506
4117	1586464	4192304
4118	1586915	4192093
4119	1587386	4191932
4120	1587394	4190552
4121	1587850	4190353
4122	1588308	4190160
4123	1588766	4189966
4124	1589222	4189767
4125	1589678	4189568
4126	1590131	4189362
4127	1590600	4189196
4128	1591061	4189011
4129	1591539	4188869
4130	1592004	4188695
4131	1592473	4188527
4132	1592928	4188325
4133	1592942	4186964
4134	1593402	4186776
4135	1593864	4186590
4136	1594328	4186412
4137	1594796	4186243
4138	1595256	4186055
4139	1595711	4185850
4140	1595804	4184700
4141	1596262	4184504
4142	1596266	4183120
4143	1596731	4182942
4144	1597187	4182743
