iter	Passed	Remaining
8416	279483	218586
8417	279487	218529
8418	279491	218474
8419	279494	218417
8420	279504	218365
8421	279508	218309
8422	279511	218253
8423	279520	218201
8424	279524	218144
8425	279527	218088
8426	279532	218032
8427	279534	217976
8428	279538	217919
8429	279542	217863
8430	279545	217807
8431	279560	217760
8432	279587	217721
8433	279590	217665
8434	279595	217610
8435	279598	217554
8436	279602	217497
8437	279605	217441
8438	279611	217386
8439	279614	217330
8440	279617	217274
8441	279621	217218
8442	279627	217164
8443	279631	217108
8444	279634	217051
8445	279637	216995
8446	279641	216939
8447	279650	216888
8448	279653	216831
8449	279657	216775
8450	279660	216719
8451	279663	216663
8452	279666	216607
8453	279693	216568
8454	279696	216512
8455	279700	216456
8456	279715	216409
8457	279718	216353
8458	279721	216297
8459	279725	216242
8460	279728	216185
8461	279738	216134
8462	279741	216078
8463	279745	216022
8464	279748	215966
8465	279763	215919
8466	279768	215864
8467	279772	215809
8468	279777	215754
8469	279782	215699
8470	279785	215644
8471	279789	215588
8472	279883	215602
8473	279887	215547
8474	279890	215491
8475	279894	215435
8476	279897	215379
8477	279900	215323
8478	279910	215272
8479	279917	215219
8480	279920	215163
8481	279923	215107
8482	279928	215052
8483	279955	215015
8484	279959	214960
8485	279966	214906
8486	279971	214852
8487	280022	214833
8488	280032	214782
8489	280036	214728
8490	280043	214674
8491	280047	214619
8492	280051	214564
8493	280055	214509
8494	280058	214453
8495	280061	214397
8496	280065	214342
8497	280070	214288
8498	280073	214232
8499	280079	214178
8500	280083	214123
8501	280087	214068
8502	280092	214013
8503	280095	213958
8504	280099	213903
8505	280103	213847
8506	280106	213792
8507	280116	213741
8508	280132	213695
8509	280159	213658
8510	280165	213605
8511	280169	213550
8512	280173	213495
8513	280180	213442
8514	280185	213388
8515	280189	213333
8516	280195	213280
8517	280198	213224
8518	280205	213171
8519	280209	213117
8520	280213	213061
8521	280217	213007
8522	280220	212952
8523	280224	212896
8524	280227	212841
8525	280230	212785
8526	280234	212730
8527	280239	212676
8528	280242	212621
8529	280248	212568
8530	280251	212513
8531	280254	212457
8532	280257	212402
8533	280260	212346
8534	280263	212291
8535	280267	212236
8536	280271	212181
8537	280276	212127
8538	280281	212073
8539	280296	212027
8540	280300	211972
8541	280303	211917
8542	280307	211862
8543	280313	211810
8544	280323	211759
8545	280327	211705
8546	280331	211650
8547	280334	211595
8548	280337	211540
8549	280364	211503
8550	280368	211448
8551	280373	211394
8552	280376	211339
8553	280404	211303
8554	280407	211248
8555	280412	211194
8556	280416	211139
8557	280420	211085
8558	280423	211030
8559	280426	210975
8560	280430	210920
8561	280433	210865
8562	280482	210845
8563	280488	210791
8564	280490	210736
8565	280493	210681
8566	280500	210629
8567	280503	210574
8568	280507	210520
8569	280511	210465
8570	280514	210410
8571	280517	210355
8572	280527	210305
8573	280530	210250
8574	280534	210196
8575	280537	210141
8576	280541	210087
8577	280546	210034
8578	280553	209981
8579	280557	209927
8580	280583	209890
8581	280587	209835
8582	280590	209780
8583	280594	209726
8584	280599	209673
8585	280602	209618
8586	280607	209565
8587	280611	209511
8588	280615	209456
8589	280663	209436
8590	280668	209382
8591	280672	209328
8592	280676	209274
8593	280691	209228
8594	280694	209174
8595	280698	209119
8596	280701	209064
8597	280704	209010
8598	280707	208955
8599	280710	208901
8600	280714	208847
8601	280717	208792
8602	280724	208740
8603	280739	208694
8604	280743	208640
8605	280770	208603
8606	280773	208549
8607	280776	208495
8608	280783	208443
8609	280786	208388
8610	280790	208334
8611	280793	208280
8612	280803	208230
8613	280806	208176
8614	280813	208124
8615	280819	208072
8616	280823	208018
8617	280827	207964
8618	280830	207910
8619	280833	207855
8620	280837	207801
8621	280842	207749
8622	280847	207696
8623	280850	207641
8624	280854	207588
8625	280881	207551
8626	280885	207497
8627	280888	207443
8628	280891	207389
8629	280901	207339
8630	280904	207285
8631	280920	207240
8632	280923	207186
8633	280926	207132
8634	280930	207078
8635	280933	207024
8636	280936	206970
8637	280940	206916
8638	280945	206863
8639	280948	206809
8640	280955	206757
8641	280958	206703
8642	280961	206649
8643	280964	206595
8644	280968	206541
8645	280972	206488
8646	280975	206434
8647	280980	206381
8648	280984	206328
8649	280987	206274
8650	280991	206220
8651	280998	206169
8652	281003	206117
8653	281007	206063
8654	281022	206018
8655	281025	205964
8656	281028	205910
8657	281033	205857
8658	281036	205803
8659	281039	205749
8660	281043	205696
8661	281046	205642
8662	281049	205588
8663	281054	205535
8664	281057	205481
8665	281067	205432
8666	281071	205379
8667	281075	205326
8668	281078	205272
8669	281081	205218
8670	281086	205166
8671	281089	205112
8672	281099	205063
8673	281105	205011
8674	281109	204958
8675	281114	204906
8676	281141	204870
8677	281145	204816
8678	281155	204768
8679	281159	204714
8680	281162	204661
8681	281166	204608
8682	281193	204572
8683	281198	204519
8684	281202	204466
8685	281205	204413
8686	281208	204359
8687	281212	204306
8688	281216	204253
8689	281219	204199
8690	281222	204146
8691	281249	204109
8692	281253	204056
8693	281256	204003
8694	281260	203949
8695	281264	203897
8696	281267	203843
8697	281270	203790
8698	281273	203736
8699	281283	203688
8700	281333	203668
8701	281337	203615
8702	281340	203562
8703	281345	203510
8704	281355	203461
8705	281360	203409
8706	281363	203355
8707	281379	203311
8708	281394	203267
8709	281398	203214
8710	281402	203161
8711	281405	203108
8712	281409	203055
8713	281412	203002
8714	281416	202948
8715	281419	202895
8716	281423	202843
8717	281428	202790
8718	281434	202740
8719	281449	202695
8720	281453	202642
8721	281456	202589
8722	281463	202538
8723	281466	202485
8724	281469	202432
8725	281479	202383
8726	281482	202330
8727	281485	202277
8728	281490	202225
8729	281494	202172
8730	281497	202119
8731	281501	202067
8732	281508	202016
8733	281511	201963
8734	281514	201910
8735	281517	201857
8736	281521	201804
8737	281548	201768
8738	281553	201717
8739	281556	201664
8740	281563	201613
8741	281566	201560
8742	281572	201509
8743	281575	201456
8744	281602	201420
8745	281605	201367
8746	281615	201319
8747	281625	201271
8748	281628	201218
8749	281632	201165
8750	281635	201112
8751	281638	201059
8752	281642	201007
8753	281645	200954
8754	281648	200902
8755	281656	200852
8756	281844	200931
8757	281870	200894
8758	281874	200842
8759	281878	200790
8760	281881	200737
8761	281888	200687
8762	281891	200634
8763	281918	200598
8764	281927	200549
8765	281931	200497
8766	281934	200444
8767	281938	200392
8768	281943	200340
8769	281946	200288
8770	281950	200235
8771	281953	200182
8772	281958	200131
8773	281961	200079
8774	281965	200026
8775	281970	199975
8776	281974	199923
8777	282001	199887
8778	282005	199835
8779	282008	199783
8780	282011	199730
8781	282015	199677
8782	282019	199625
8783	282021	199572
8784	282026	199521
8785	282031	199469
8786	282057	199433
8787	282062	199382
8788	282065	199330
8789	282069	199277
8790	282095	199241
8791	282101	199190
8792	282105	199138
8793	282110	199087
8794	282113	199035
8795	282116	198982
8796	282120	198930
8797	282124	198878
8798	282306	198952
8799	282311	198901
8800	282315	198849
8801	282319	198797
8802	282322	198745
8803	282325	198692
8804	282329	198640
8805	282332	198588
8806	282335	198535
8807	282338	198483
8808	282433	198495
8809	282437	198443
8810	282441	198391
8811	282445	198339
8812	282448	198287
8813	282474	198251
8814	282484	198203
8815	282488	198152
8816	282491	198100
8817	282495	198047
8818	282500	197996
8819	282503	197944
8820	282507	197892
8821	282510	197840
8822	282516	197790
8823	282520	197739
8824	282525	197687
8825	282574	197667
8826	282578	197615
8827	282582	197564
8828	282587	197513
8829	282597	197466
8830	282602	197415
8831	282605	197363
8832	282608	197311
8833	282623	197267
8834	282627	197215
8835	282631	197163
8836	282634	197111
8837	282637	197059
8838	282642	197009
8839	282646	196956
8840	282649	196904
8841	282658	196857
8842	282662	196805
8843	282666	196754
8844	282670	196702
8845	282673	196650
8846	282700	196615
8847	282704	196564
8848	282708	196512
8849	282711	196460
8850	282715	196408
8851	282718	196357
8852	282722	196305
8853	282726	196254
8854	282729	196202
8855	282732	196150
8856	282742	196103
8857	282745	196051
8858	282749	195999
8859	282797	195979
8860	282801	195928
8861	282805	195876
8862	282808	195825
8863	282811	195773
8864	282815	195721
8865	282819	195670
8866	282822	195618
8867	282916	195629
8868	282920	195578
8869	282924	195527
8870	282927	195475
8871	282932	195425
8872	282937	195374
8873	282941	195323
8874	283036	195335
8875	283040	195283
8876	283044	195232
8877	283048	195181
8878	283051	195130
8879	283056	195079
8880	283062	195029
8881	283071	194982
8882	283075	194931
8883	283085	194884
8884	283088	194832
8885	283117	194798
8886	283121	194747
8887	283148	194712
8888	283155	194663
8889	283158	194611
8890	283162	194560
8891	283165	194509
8892	283169	194457
8893	283172	194406
8894	283176	194355
8895	283180	194304
8896	283190	194257
8897	283193	194206
8898	283198	194156
8899	283201	194104
8900	283204	194052
8901	283208	194001
8902	283211	193950
8903	283215	193899
8904	283218	193848
8905	283223	193798
8906	283228	193747
8907	283238	193700
8908	283241	193649
8909	283245	193598
8910	283248	193547
8911	283255	193498
8912	283258	193447
8913	283263	193397
8914	283267	193346
8915	283271	193295
8916	283275	193244
8917	283278	193193
8918	283281	193142
8919	283285	193091
8920	283291	193041
8921	283294	192990
8922	283298	192939
8923	283301	192888
8924	283304	192837
8925	283308	192786
8926	283312	192736
8927	283316	192685
8928	283321	192635
8929	283324	192584
8930	283328	192533
8931	283331	192482
8932	283347	192440
8933	283354	192391
8934	283358	192341
8935	283363	192291
8936	283366	192240
8937	283370	192189
8938	283377	192141
8939	283381	192090
8940	283384	192039
8941	283389	191990
8942	283395	191940
8943	283398	191889
8944	283402	191839
8945	283405	191788
8946	283409	191737
8947	283413	191687
8948	283416	191636
8949	283421	191586
8950	283425	191535
8951	283428	191485
8952	283432	191434
8953	283436	191384
8954	283439	191333
8955	283442	191282
8956	283447	191232
8957	283457	191186
8958	283460	191135
8959	283466	191086
8960	283469	191035
8961	283474	190986
8962	283478	190935
8963	283482	190885
8964	283485	190835
8965	283490	190785
8966	283494	190734
8967	283497	190684
8968	283501	190634
8969	283504	190583
8970	283514	190537
8971	283518	190486
8972	283521	190435
8973	283528	190387
8974	283531	190337
8975	283534	190286
8976	283538	190236
8977	283543	190187
8978	283548	190137
8979	283564	190095
8980	283567	190045
8981	283571	189995
8982	283574	189944
8983	283578	189894
8984	283582	189844
8985	283585	189793
8986	283588	189742
8987	283591	189691
8988	283595	189642
8989	283600	189592
8990	283604	189543
8991	283610	189494
8992	283613	189443
8993	283616	189393
8994	283620	189343
8995	283648	189309
8996	283651	189258
8997	283654	189208
8998	283682	189174
8999	283686	189124
9000	283690	189074
9001	283694	189024
9002	283721	188990
9003	283728	188942
9004	283732	188892
9005	283736	188842
9006	283740	188793
9007	283744	188743
9008	283747	188692
9009	283750	188642
9010	283755	188593
9011	283759	188543
9012	283763	188493
9013	283790	188459
9014	283794	188409
9015	283809	188367
9016	283816	188319
9017	283820	188269
9018	283824	188219
9019	283827	188169
9020	283855	188135
9021	283858	188085
9022	283861	188034
9023	283864	187985
9024	283874	187939
9025	283877	187888
9026	283881	187839
9027	283884	187789
9028	283888	187739
9029	283891	187689
9030	283918	187654
9031	283922	187604
9032	283926	187555
9033	283929	187505
9034	283933	187455
9035	283938	187406
9036	283941	187356
9037	283944	187306
9038	283948	187257
9039	283953	187208
9040	283960	187160
9041	283964	187111
9042	283967	187061
9043	283970	187011
9044	283973	186961
9045	283977	186911
9046	283983	186863
9047	283992	186817
9048	283999	186769
9049	284002	186719
9050	284006	186670
9051	284009	186620
9052	284019	186574
9053	284022	186525
9054	284025	186475
9055	284030	186426
9056	284035	186377
9057	284051	186335
9058	284056	186287
9059	284058	186237
9060	284061	186187
9061	284065	186137
9062	284114	186118
9063	284118	186068
9064	284121	186019
9065	284124	185969
9066	284129	185920
9067	284133	185871
9068	284136	185821
9069	284139	185771
9070	284143	185721
9071	284146	185672
9072	284149	185622
9073	284154	185573
9074	284158	185524
9075	284163	185476
9076	284178	185434
9077	284185	185387
9078	284188	185337
9079	284191	185287
9080	284194	185238
9081	284204	185192
9082	284206	185142
9083	284212	185094
9084	284215	185045
9085	284310	185054
9086	284313	185005
9087	284316	184955
9088	284320	184907
9089	284327	184859
9090	284331	184810
9091	284334	184761
9092	284337	184711
9093	284341	184662
9094	284346	184614
9095	284351	184566
9096	284357	184518
9097	284363	184470
9098	284366	184421
9099	284382	184379
9100	284391	184334
9101	284401	184288
9102	284403	184239
9103	284406	184189
9104	284410	184140
9105	284413	184090
9106	284419	184043
9107	284422	183994
9108	284425	183944
9109	284428	183895
9110	284432	183845
9111	284447	183804
9112	284451	183755
9113	284466	183713
9114	284493	183679
9115	284498	183631
9116	284513	183590
9117	284516	183540
9118	284521	183492
9119	284526	183444
9120	284529	183395
9121	284532	183345
9122	284536	183297
9123	284541	183249
9124	284556	183207
9125	284559	183158
9126	284563	183109
9127	284570	183062
9128	284572	183013
9129	284578	182965
9130	284593	182923
9131	284596	182874
9132	284600	182826
9133	284603	182777
9134	284606	182727
9135	284610	182679
9136	284614	182630
9137	284618	182581
9138	284621	182532
9139	284631	182487
9140	284634	182439
9141	284638	182390
9142	284641	182341
9143	284645	182292
9144	284648	182243
9145	284655	182196
9146	284658	182147
9147	284661	182098
9148	284664	182049
9149	284668	182001
9150	284673	181953
9151	284677	181904
9152	284692	181863
9153	284696	181814
9154	284699	181765
9155	284702	181716
9156	284705	181667
9157	284707	181618
9158	284710	181569
9159	284713	181520
9160	284717	181472
9161	284721	181423
9162	284725	181375
9163	284729	181326
9164	284732	181277
9165	284735	181229
9166	284738	181180
9167	284745	181133
9168	284749	181085
9169	284752	181036
9170	284757	180989
9171	284762	180941
9172	284765	180892
9173	284769	180844
9174	284773	180796
9175	284780	180749
9176	284783	180701
9177	284786	180652
9178	284790	180604
9179	284794	180555
9180	284797	180507
9181	284800	180458
9182	284803	180409
9183	284806	180361
9184	284810	180312
9185	284814	180264
9186	284820	180217
9187	284823	180169
9188	284826	180120
9189	284829	180072
9190	284833	180023
9191	284836	179975
9192	284840	179926
9193	284843	179878
9194	284847	179830
9195	284849	179781
9196	284856	179735
9197	284859	179686
9198	284862	179637
9199	284866	179589
9200	284869	179541
9201	284875	179494
9202	284879	179446
9203	284882	179398
9204	284885	179349
9205	284888	179301
9206	284915	179267
9207	284919	179219
9208	284922	179170
9209	284928	179124
9210	284934	179077
9211	284939	179030
9212	284966	178997
9213	284970	178949
9214	284980	178905
9215	284983	178856
9216	284987	178808
9217	284990	178760
9218	285041	178742
9219	285044	178693
9220	285047	178645
9221	285050	178597
9222	285053	178548
9223	285057	178501
9224	285063	178454
9225	285067	178406
9226	285083	178366
9227	285086	178318
9228	285090	178270
9229	285093	178222
9230	285099	178175
9231	285102	178127
9232	285113	178083
9233	285117	178036
9234	285120	177988
9235	285126	177941
9236	285129	177893
9237	285132	177845
9238	285135	177797
9239	285141	177750
9240	285144	177702
9241	285148	177654
9242	285151	177606
9243	285156	177559
9244	285162	177513
9245	285165	177465
9246	285168	177417
9247	285172	177369
9248	285176	177321
9249	285185	177277
9250	285190	177230
9251	285197	177184
9252	285202	177138
9253	285209	177092
9254	285212	177044
9255	285222	177000
9256	285226	176953
9257	285230	176905
9258	285234	176858
9259	285237	176810
9260	285240	176762
9261	285244	176714
9262	285247	176666
9263	285256	176622
9264	285283	176589
9265	285287	176542
9266	285291	176494
9267	285294	176446
9268	285297	176398
9269	285300	176351
9270	285310	176307
9271	285314	176260
9272	285318	176212
9273	285322	176164
9274	285325	176117
9275	285341	176077
9276	285345	176029
9277	285349	175982
9278	285355	175937
9279	285360	175890
9280	285365	175843
9281	285369	175796
9282	285374	175750
9283	285378	175702
9284	285382	175655
9285	285385	175607
9286	285389	175560
9287	285393	175513
9288	285396	175465
9289	285399	175418
9290	285402	175370
9291	285406	175322
9292	285410	175275
9293	285415	175229
9294	285422	175183
9295	285425	175136
9296	285428	175088
9297	285431	175041
9298	285435	174994
9299	285442	174948
9300	285446	174901
9301	285453	174856
9302	285456	174809
9303	285460	174761
9304	285476	174721
9305	285481	174675
9306	285484	174628
9307	285487	174580
9308	285490	174533
9309	285496	174486
9310	285499	174439
9311	285515	174399
9312	285518	174352
9313	285522	174305
9314	285527	174259
9315	285531	174212
9316	285558	174179
9317	285561	174132
9318	285565	174084
9319	285568	174037
9320	285571	173990
9321	285671	174001
9322	285686	173961
9323	285691	173915
9324	285707	173875
9325	285710	173828
9326	285714	173781
9327	285718	173734
9328	285721	173687
9329	285725	173640
9330	285735	173596
9331	285741	173551
9332	285745	173504
9333	285748	173457
9334	285752	173410
9335	285759	173365
9336	285857	173375
9337	285864	173330
9338	285867	173283
9339	285870	173236
9340	285873	173189
9341	285877	173142
9342	285880	173095
9343	285884	173048
9344	285888	173001
9345	285938	172982
9346	285942	172935
9347	285945	172888
9348	285949	172841
9349	285952	172794
9350	285955	172747
9351	285958	172700
9352	285961	172653
9353	285977	172613
9354	285980	172566
9355	285984	172520
9356	285988	172473
9357	285992	172426
9358	285995	172379
9359	285999	172332
9360	286014	172293
9361	286024	172250
9362	286028	172203
9363	286032	172157
9364	286035	172110
9365	286039	172063
9366	286042	172016
9367	286047	171970
9368	286050	171923
9369	286054	171876
9370	286057	171829
9371	286060	171782
9372	286088	171750
9373	286091	171703
9374	286096	171657
9375	286099	171611
9376	286104	171565
9377	286110	171519
9378	286117	171474
9379	286121	171428
9380	286317	171497
9381	286321	171450
9382	286325	171404
9383	286329	171358
9384	286332	171311
9385	286336	171264
9386	286339	171217
9387	286342	171171
9388	286345	171124
9389	286349	171077
9390	286353	171031
9391	286357	170985
9392	286361	170939
9393	286366	170893
9394	286369	170846
9395	286372	170799
9396	286376	170753
9397	286385	170710
9398	286401	170670
9399	286404	170624
9400	286407	170577
9401	286412	170531
9402	286418	170486
9403	286422	170440
9404	286425	170393
9405	286429	170347
9406	286434	170301
9407	286437	170255
9408	286444	170210
9409	286448	170164
9410	286452	170118
9411	286459	170074
9412	286463	170028
9413	286466	169981
9414	286473	169936
9415	286477	169890
9416	286480	169844
9417	286483	169797
9418	286487	169751
9419	286490	169704
9420	286495	169659
9421	286499	169612
9422	286502	169566
9423	286506	169520
9424	286510	169474
9425	286514	169428
9426	286518	169382
9427	286522	169336
9428	286528	169291
9429	286532	169245
9430	286535	169198
9431	286539	169152
9432	286542	169106
9433	286545	169060
9434	286561	169021
9435	286564	168974
9436	286571	168930
9437	286576	168885
9438	286581	168840
9439	286587	168794
9440	286589	168748
9441	286593	168702
9442	286599	168657
9443	286606	168613
9444	286611	168568
9445	286614	168521
9446	286619	168476
9447	286629	168434
9448	286632	168387
9449	286635	168341
9450	286651	168302
9451	286655	168256
9452	286659	168210
9453	286662	168164
9454	286665	168118
9455	286670	168073
9456	286673	168027
9457	286678	167981
9458	286681	167935
9459	286697	167896
9460	286701	167851
9461	286705	167805
9462	286709	167759
9463	286714	167714
9464	286721	167670
9465	286724	167624
9466	286728	167578
9467	286731	167532
9468	286734	167486
9469	286750	167447
9470	286753	167401
9471	286759	167356
9472	286762	167310
9473	286769	167266
9474	286772	167220
9475	286776	167175
9476	286780	167129
9477	286783	167083
9478	286787	167037
9479	286790	166991
9480	286794	166946
9481	286797	166900
9482	286801	166854
9483	286804	166808
9484	286810	166764
9485	286815	166719
9486	286818	166673
9487	286825	166629
9488	286830	166584
9489	286858	166553
9490	286909	166535
9491	286912	166489
9492	286917	166444
9493	286921	166398
9494	286937	166360
9495	286942	166315
9496	286946	166270
9497	286950	166224
9498	286953	166178
9499	286980	166146
9500	286985	166101
9501	286988	166055
9502	286992	166010
9503	286995	165964
9504	286998	165918
9505	287001	165872
9506	287005	165827
9507	287009	165782
9508	287013	165736
9509	287017	165691
9510	287034	165653
9511	287039	165608
9512	287043	165563
9513	287058	165525
9514	287061	165479
9515	287067	165434
9516	287071	165389
9517	287078	165346
9518	287083	165301
9519	287088	165257
9520	287104	165218
9521	287108	165173
9522	287113	165128
9523	287120	165085
9524	287125	165040
9525	287129	164995
9526	287132	164949
9527	287137	164905
9528	287141	164860
9529	287151	164818
9530	287167	164779
9531	287177	164738
9532	287183	164694
9533	287187	164649
9534	287203	164611
9535	287207	164565
9536	287210	164520
9537	287217	164477
9538	287221	164432
9539	287225	164386
9540	287235	164345
9541	287239	164300
9542	287242	164254
9543	287246	164209
9544	287256	164168
9545	287261	164123
9546	287263	164077
9547	287267	164032
9548	287274	163989
9549	287277	163943
9550	287281	163898
9551	287309	163867
9552	287313	163822
9553	287317	163777
9554	287345	163746
9555	287349	163701
9556	287353	163656
9557	287357	163611
9558	287360	163566
9559	287364	163521
9560	287368	163476
9561	287384	163438
9562	287391	163394
9563	287394	163349
9564	287397	163304
9565	287402	163260
9566	287405	163214
9567	287409	163169
9568	287418	163128
9569	287424	163083
9570	287429	163039
9571	287433	162994
9572	287437	162950
9573	287440	162904
9574	287443	162859
9575	287447	162814
9576	287452	162770
9577	287455	162725
9578	287459	162680
9579	287462	162635
9580	287465	162590
9581	287470	162545
9582	287473	162500
9583	287476	162455
9584	287479	162410
9585	287509	162380
9586	287526	162342
9587	287530	162298
9588	287534	162253
9589	287540	162209
9590	287543	162164
9591	287547	162120
9592	287553	162076
9593	287556	162031
9594	287561	161987
9595	287565	161942
9596	287570	161898
9597	287574	161854
9598	287590	161816
9599	287596	161772
9600	287599	161728
9601	287604	161683
9602	287609	161640
9603	287613	161595
9604	287617	161550
9605	287620	161506
9606	287624	161461
9607	287627	161416
9608	287630	161371
9609	287634	161326
9610	287639	161282
9611	287667	161251
9612	287671	161207
9613	287681	161166
9614	287685	161122
9615	287688	161077
9616	287692	161032
9617	287696	160988
9618	287700	160943
9619	287705	160899
9620	287710	160855
9621	287713	160811
9622	287717	160766
9623	287727	160725
9624	287730	160680
9625	287733	160635
9626	287760	160604
9627	287860	160613
9628	287863	160568
9629	287915	160551
9630	287932	160513
9631	287936	160469
9632	287940	160425
9633	288038	160433
9634	288041	160388
9635	288046	160344
9636	288050	160300
9637	288053	160255
9638	288056	160210
9639	288084	160179
9640	288087	160135
9641	288092	160091
9642	288096	160046
9643	288099	160002
9644	288103	159957
9645	288110	159915
9646	288117	159872
9647	288120	159828
9648	288124	159783
9649	288134	159742
9650	288137	159698
9651	288141	159654
9652	288146	159610
9653	288150	159566
9654	288154	159521
9655	288181	159490
9656	288189	159448
9657	288192	159404
9658	288196	159360
9659	288200	159316
9660	288205	159272
9661	288208	159227
9662	288218	159186
9663	288221	159142
9664	288237	159104
9665	288240	159060
9666	288243	159015
9667	288249	158972
9668	288259	158931
9669	288266	158889
9670	288269	158845
9671	288285	158807
9672	288312	158776
9673	288319	158733
9674	288324	158690
9675	288328	158646
9676	288331	158601
9677	288335	158557
9678	288338	158513
9679	288341	158468
9680	288345	158424
9681	288349	158380
9682	288354	158337
9683	288357	158292
9684	288360	158248
9685	288367	158206
9686	288377	158165
9687	288380	158121
9688	288396	158083
9689	288423	158052
9690	288427	158008
9691	288431	157964
9692	288436	157921
9693	288443	157879
9694	288449	157836
9695	288454	157792
9696	288463	157752
9697	288469	157709
9698	288472	157665
9699	288477	157621
9700	288480	157577
9701	288486	157534
9702	288489	157490
9703	288505	157453
9704	288509	157409
9705	288512	157365
9706	288518	157322
9707	288521	157278
9708	288526	157235
9709	288530	157191
9710	288534	157147
9711	288538	157103
9712	288541	157059
9713	288552	157019
9714	288567	156982
9715	288571	156938
9716	288575	156894
9717	288579	156850
9718	288582	156806
9719	288590	156764
9720	288594	156721
9721	288598	156677
9722	288602	156634
9723	288606	156590
9724	288611	156547
9725	288615	156504
9726	288619	156460
9727	288624	156417
9728	288628	156374
9729	288633	156330
9730	288637	156287
9731	288640	156243
9732	288643	156199
9733	288647	156155
9734	288652	156112
9735	288656	156069
9736	288660	156025
9737	288666	155982
9738	288669	155939
9739	288673	155895
9740	288683	155855
9741	288687	155811
9742	288691	155768
9743	288701	155727
9744	288754	155711
9745	288759	155668
9746	288763	155624
9747	288767	155581
9748	288771	155537
9749	288775	155494
9750	288779	155450
9751	288783	155407
9752	288791	155366
9753	288794	155322
9754	288800	155280
9755	288804	155236
9756	288809	155193
9757	288816	155152
9758	288819	155108
9759	288829	155068
9760	288840	155028
9761	288844	154985
9762	288849	154942
9763	288856	154900
9764	288866	154861
9765	288870	154817
9766	288876	154775
9767	288879	154731
9768	288883	154687
9769	288888	154645
9770	288894	154603
9771	288922	154572
9772	288927	154530
9773	288938	154490
9774	288948	154450
9775	288955	154409
9776	288958	154365
9777	288966	154324
9778	288972	154282
9779	288976	154239
9780	288981	154196
9781	288985	154153
9782	288988	154109
9783	289042	154092
9784	289049	154051
9785	289052	154007
9786	289056	153964
9787	289059	153921
9788	289064	153878
9789	289070	153836
9790	289075	153793
9791	289079	153750
9792	289089	153710
9793	289092	153667
9794	289096	153623
9795	289099	153580
9796	289102	153536
9797	289105	153493
9798	289109	153449
9799	289112	153406
9800	289117	153364
9801	289120	153320
9802	289125	153278
9803	289135	153238
9804	289145	153198
9805	289149	153155
9806	289152	153112
9807	289156	153069
9808	289160	153025
9809	289163	152982
9810	289168	152939
9811	289171	152896
9812	289174	152853
9813	289177	152809
9814	289181	152766
9815	289184	152723
9816	289188	152680
9817	289194	152638
9818	289199	152596
9819	289203	152553
9820	289206	152510
9821	289211	152467
9822	289215	152424
9823	289219	152382
9824	289222	152338
9825	289226	152295
9826	289233	152254
9827	289236	152211
9828	289246	152171
9829	289253	152130
9830	289263	152090
9831	289266	152047
9832	289272	152005
9833	289275	151962
9834	289279	151919
9835	289286	151878
9836	289290	151835
9837	289293	151792
9838	289298	151750
9839	289302	151707
9840	289306	151664
9841	289309	151621
9842	289313	151578
9843	289316	151535
9844	289321	151493
9845	289326	151451
9846	289329	151408
9847	289333	151365
9848	289338	151323
9849	289346	151282
9850	289444	151289
9851	289447	151246
9852	289454	151205
9853	289458	151162
9854	289465	151121
9855	289470	151079
9856	289474	151036
9857	289478	150993
9858	289482	150951
9859	289485	150908
9860	289489	150865
9861	289493	150823
9862	289498	150780
9863	289501	150737
9864	289552	150719
9865	289561	150680
9866	289565	150637
9867	289570	150595
9868	289574	150552
9869	289577	150509
9870	289593	150473
9871	289597	150431
9872	289601	150388
9873	289606	150346
9874	289613	150305
9875	289617	150263
9876	289621	150221
9877	289625	150178
9878	289653	150148
9879	289657	150105
9880	289662	150063
9881	289665	150021
9882	289670	149978
9883	289673	149936
9884	289676	149893
9885	289680	149851
9886	289684	149808
9887	289688	149766
9888	289691	149723
9889	289719	149693
9890	289722	149650
9891	289727	149608
9892	289737	149569
9893	289743	149528
9894	289748	149486
9895	289751	149443
9896	289756	149401
9897	289760	149359
9898	289764	149317
9899	289769	149275
9900	289777	149234
9901	289781	149192
9902	289785	149150
9903	289789	149108
9904	289793	149066
9905	289797	149023
9906	289801	148981
9907	289804	148938
9908	289807	148896
9909	289815	148855
9910	289818	148813
9911	289825	148772
9912	289828	148729
9913	289834	148688
9914	289837	148646
9915	289848	148607
9916	289851	148564
9917	289858	148523
9918	289863	148482
9919	289879	148446
9920	289882	148403
9921	289892	148364
9922	289897	148323
9923	289901	148280
9924	289904	148238
9925	289911	148197
9926	289914	148155
9927	289920	148113
9928	289923	148071
9929	289926	148028
9930	289931	147987
9931	289934	147944
9932	289937	147902
9933	289941	147860
9934	289945	147818
9935	289948	147775
9936	289953	147734
9937	289957	147692
9938	289962	147650
9939	289967	147609
9940	289972	147567
9941	289979	147527
9942	289983	147485
9943	289986	147443
9944	289990	147400
9945	290181	147453
9946	290279	147459
9947	290283	147417
9948	290286	147375
9949	290290	147333
9950	290295	147291
9951	290346	147273
9952	290351	147232
9953	290355	147190
9954	290372	147155
9955	290376	147113
9956	290380	147071
9957	290384	147029
9958	290388	146987
9959	290392	146945
9960	291143	147281
9961	291147	147239
9962	291150	147197
9963	291153	147154
9964	291156	147112
9965	291160	147070
9966	291164	147028
9967	291169	146986
9968	291179	146947
9969	291182	146905
